Date,Risk Country,Exchange Country,Sector,Risk Issuer,Description,Instrument Id,BBG ticker,BB ticker (Underlying),Instrument Type,PB account,Strategy,$ Daily P&L,$ MTD P&L,FX Rate (PBD),SOD Quantity,Quantity,Delta Shares,$ Delta,$ Delta (PBD),Gross Delta Adjusted MV,$ NMV,$ NMV (PBD),Native Currency,Avg Entry Price,Market Price,USD Price,Pricing Factor,Contract Multiplier,Option Type,Maturity Date,Option Strike,Underlying Market Price,$ Underlying Market Price,Instrument Delta,Model Volatility,Credit Spread,$ Gamma,$ Theta,$ Vega,Book DV01,90d Realized Vol,60d Avg Volm (Underlying),Market Cap Bucket,First Trade Date,Last Trade Date,Inactive Date,PantareiRelativeIndex,PantareiRelativeIndexBeta,Illogical Condition,$ Net Traded Tdy
9/26/2024,Japan,Japan,Health Care,"EcoNaviSta ",ECONAVISTA ORD,180854564,5585 JP Equity,5585 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,5/9/2024,5/9/2024,5/13/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Health Care,"Eisai ",EISAI ORD,1196883,4523 JP Equity,4523 JP Equity,Equity,BAML Cash,SDD,0.00000000,12.10279083,144.76000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,0.00000000,JPY,0.00000000,5556.00000000,38.39535607,,1.00000000,,,,5556.00000000,38.39535607,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.35935338,,> $5b,9/25/2024,9/25/2024,9/27/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Elecom ",ELECOM ORD,29712259,6750 JP Equity,6750 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$0.5b - $1b,5/31/2024,6/3/2024,6/5/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,Exedy,EXEDY ORD,1197980,7278 JP Equity,7278 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,2627.19175000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,6/3/2024,6/3/2024,6/5/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,Exedy,EXEDY ORD,1197980,7278 JP Equity,7278 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,5/30/2024,6/3/2024,6/5/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,Exedy,EXEDY ORD,1197980,7278 JP Equity,7278 JP Equity,Equity,UBS Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,6/4/2024,6/10/2024,6/12/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Faber Company ",FABER COMPANY ORD,202062751,220A JP Equity,220A JP Equity,Equity,UBS Cash,IPO,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,7/24/2024,8/2/2024,8/6/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,Fancl,FANCL ORD,1197107,4921 JP Equity,4921 JP Equity,Equity,UBS Cash,SDD,0.00000000,3.16385742,144.76000000,0.00000000,0.00000000,0.00000000,,0.00000000,,,0.00000000,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,7/25/2024,9/24/2024,9/26/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,Fancl,FANCL ORD,1197107,4921 JP Equity,4921 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,5/17/2024,6/17/2024,6/19/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,Fanuc,FANUC ORD,1197868,6954 JP Equity,6954 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/12/2024,8/19/2024,8/21/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,Fanuc,FANUC ORD,1197868,6954 JP Equity,6954 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/15/2024,6/4/2024,6/6/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Fast Retailing ",FAST RETAILING ORD,1198465,9983 JP Equity,9983 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/16/2024,7/16/2024,7/18/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Ferrotec ",FERROTEC HLDG ORD,1230570,6890 JP Equity,6890 JP Equity,Equity,BAML Cash,CB,11313.99053246,11309.69190384,,0.00000000,91800.00000000,91800.00000000,1492094.95179849,,1492094.95179849,1492094.95179849,,JPY,2334.16567538,2352.00000000,16.25375764,,1.00000000,,,,2352.00000000,16.25375764,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.43843836,832271.66666667,$0.5b - $1b,5/1/2024,9/26/2024,,TPX,1.33391531,1.00000000,-1480092.38049185
9/26/2024,Japan,Unknown,Information Technology,"Ferrotec ",Ferrotec 2026-06-23 warrants,198556630,ZK955667@DWCB Corp,6890 JP Equity,Warrant,BAML Cash,CB,25421.38712351,-32743.85189279,144.76000000,40.00000000,40.00000000,14023.08378604,227927.80529192,187129.83878995,227927.80529192,173318.12998860,147830.89251174,JPY,1206062.50000000,6.27000000,0.04332953,100000.00000000,2527.74200000,Call,6/23/2026,3956.10000000,2352.00000000,16.25375764,0.13869180,0.36000000,,0.12505487,-102.15832601,4656.44016513,31.48490494,0.43843836,832271.66666667,$0.5b - $1b,5/1/2024,6/21/2024,,TPX,1.33391531,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Fit Easy ",FIT EASY ORD,201503643,212A JP Equity,212A JP Equity,Equity,UBS Cash,IPO,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,7/16/2024,7/29/2024,7/31/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Food & Life Companies ",FOOD & LIFE COMP ORD,65160025,3563 JP Equity,3563 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,7/25/2024,7/25/2024,7/29/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Fujifilm ",FUJIFILM HOLDING ORD,1197101,4901 JP Equity,4901 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/23/2024,6/18/2024,6/20/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Fujifilm ",FUJIFILM HOLDING ORD,1197101,4901 JP Equity,4901 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,3606.50449451,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/17/2024,6/5/2024,6/7/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Fujikura ",FUJIKURA ORD,1197325,5803 JP Equity,5803 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/9/2024,8/15/2024,8/19/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Fujitsu ",FUJITSU ORD,1197409,6702 JP Equity,6702 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/11/2024,7/3/2024,7/5/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Information Technology,"GMO Internet  ",GMO INTERNET GRO ORD,1198664,9449 JP Equity,9449 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,8/19/2024,8/22/2024,8/26/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"GMO Payment Gateway ",GMO PAYMENT GATE ORD,1196984,3769 JP Equity,3769 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,5/30/2024,5/31/2024,6/4/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Health Care,"GNI  ",GNI GROUP ORD,3401570,2160 JP Equity,2160 JP Equity,Equity,UBS Cash,CDE,34459.10472506,237477.20364742,144.76000000,60100.00000000,60100.00000000,60100.00000000,1188252.65194706,1153342.08344847,1188252.65194706,1188252.65194706,1153342.08344847,JPY,2387.99084859,2861.00000000,19.77125877,,1.00000000,,,,2861.00000000,19.77125877,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.63822101,1443231.66666667,$0.5b - $1b,6/25/2024,7/22/2024,,TPX,1.11042970,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Genda ",GENDA ORD,180984562,9166 JP Equity,9166 JP Equity,Equity,UBS Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,7/18/2024,8/2/2024,8/6/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,,"Growth X Partners ",GROWTH X PARTNER ORD,204957293,244A JP Equity,244A JP Equity,Equity,UBS Cash,IPO,2666.48245372,2666.48245372,144.76000000,1000.00000000,1000.00000000,1000.00000000,13240.73114267,10569.21801603,13240.73114267,13240.73114267,10569.21801603,JPY,1530.00000000,1916.00000000,13.24073114,,1.00000000,,,,1916.00000000,13.24073114,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3603100.00000000,<$0.5b,9/17/2024,9/17/2024,,TPX,1,,0.00000000
9/26/2024,Japan,Japan,Industrials,"Hamakyorex ",HAMAKYOREX ORD,1198705,9037 JP Equity,9037 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$0.5b - $1b,7/5/2024,7/10/2024,7/12/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Information Technology,Hamamatsu Photonics KK,HAMAMATSU PHOTO ORD,1197874,6965 JP Equity,6965 JP Equity,Equity,UBS Cash,SECONDARY,1409.22906880,5222.43713733,144.76000000,3000.00000000,3000.00000000,3000.00000000,73183.37306935,71746.33876762,73183.37306935,73183.37306935,71746.33876762,JPY,3278.00000000,3530.00000000,24.39445769,,1.00000000,,,,3530.00000000,24.39445769,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.27539482,1266906.66666667,$3b - $5b,9/10/2024,9/10/2024,,TPX,0.84085560,,0.00000000
9/26/2024,Japan,Japan,Information Technology,Hamamatsu Photonics KK,HAMAMATSU PHOTO ORD,1197874,6965 JP Equity,6965 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,8/16/2024,8/28/2024,8/30/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Harmonic Drive Systems ",HARMONIC DRIVE ORD,1230644,6324 JP Equity,6324 JP Equity,Equity,UBS Cash,SDD,-55368.26471401,-126374.95855209,144.76000000,-30000.00000000,-15000.00000000,-15000.00000000,-348294.80667565,-648659.85078751,348294.80667565,-348294.80667565,-648659.85078751,JPY,3122.77008148,3360.00000000,23.21965378,,1.00000000,,,,3360.00000000,23.21965378,1.00000000,,,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.47379883,444886.66666667,$1b - $3b,9/17/2024,9/26/2024,,TPX,1.03331632,1.00000000,-355695.63415308
9/26/2024,Japan,Japan,Real Estate,"Heiwa Real Estate REIT ",HEIWA REAL ESTAT REIT ORD,1198590,8966 JP Equity,8966 JP Equity,Equity,UBS Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,5/24/2024,8/15/2024,8/15/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Hitachi ",HITACHI ORD,1197510,6501 JP Equity,6501 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/27/2024,7/30/2024,8/1/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Hitachi ",HITACHI ORD,1197510,6501 JP Equity,6501 JP Equity,Equity,UBS Cash,SDD,,-79522.49930920,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/10/2024,9/20/2024,9/25/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Materials,Hokuetsu,HOKUETSU ORD,1197020,3865 JP Equity,3865 JP Equity,Equity,BAML Cash,CDE,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,6/10/2024,6/25/2024,6/27/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Honda Motor ",HONDA MOTOR ORD,1197972,7267 JP Equity,7267 JP Equity,Equity,UBS Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/18/2024,7/30/2024,8/1/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Honda Motor ",HONDA MOTOR ORD,1197972,7267 JP Equity,7267 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/17/2024,7/18/2024,7/22/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,United States,Consumer Discretionary,"Honda Motor ",HONDA MOTOR ADR REP 3 ORD,1226605,HMC US Equity,7267 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,USD,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/7/2024,8/19/2024,8/19/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Honda Motor ",HONDA MOTOR ORD,1197972,7267 JP Equity,7267 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/16/2024,8/19/2024,8/19/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Real Estate,"Hoshino Resorts REIT ",HOSHINO RESORTS REIT ORD,31509319,3287 JP Equity,3287 JP Equity,Equity,UBS Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,5/31/2024,6/6/2024,6/10/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Industrials,Hoshizaki,HOSHIZAKI ORD,8327114,6465 JP Equity,6465 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,7/9/2024,7/25/2024,7/29/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,Hoshizaki,HOSHIZAKI ORD,8327114,6465 JP Equity,6465 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,7/26/2024,8/5/2024,8/7/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Health Care,Hoya,HOYA ORD,1197732,7741 JP Equity,7741 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/2/2024,6/14/2024,6/18/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Health Care,Hoya,HOYA ORD,1197732,7741 JP Equity,7741 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/5/2024,7/31/2024,8/2/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,IHI,IHI ORD,1197899,7013 JP Equity,7013 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/8/2024,7/11/2024,7/16/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,,"INGS ",INGS ORD,205028550,245A JP Equity,245A JP Equity,Equity,UBS Cash,IPO,4725.06217187,4725.06217187,144.76000000,900.00000000,900.00000000,900.00000000,16792.78532186,12061.34291241,16792.78532186,16792.78532186,12061.34291241,JPY,1940.00000000,2700.00000000,18.65865036,,1.00000000,,,,2700.00000000,18.65865036,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2127400.00000000,<$0.5b,9/18/2024,9/18/2024,,TPX,1,,0.00000000
9/26/2024,Japan,Japan,Information Technology,"Ibiden ",IBIDEN ORD,1197001,4062 JP Equity,4062 JP Equity,Equity,BAML Cash,CB,,64884.34650456,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,5/23/2024,9/9/2024,9/11/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Unknown,Information Technology,"Ibiden ",IBDCL        03/14/31 '31 CVT,194831164,ZD372293 Corp,4062 JP Equity,Bond,BAML Cash,CB,15363.36004421,-75822.05029014,144.76000000,400000000.00000000,400000000.00000000,19253.88430441,600881.38985324,574771.94170900,600881.38985324,2702905.91202792,2686515.61204753,JPY,1.02375000,0.97781000,0.00675726,,,,3/14/2031,,4516.00000000,31.20832038,0.43239411,0.40300000,,117.77588661,-28.28146608,12869.08315714,-1260.88787569,0.47400969,1993126.66666667,$3b - $5b,5/23/2024,5/23/2024,,TPX,1.23136412,,0.00000000
9/26/2024,Japan,Japan,Financials,"Integroup ",INTEGROUP ORD,199476403,192A JP Equity,192A JP Equity,Equity,UBS Cash,IPO,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,6/11/2024,6/18/2024,6/20/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Real Estate,Invincible Investment,INVINCIBLE INVES REIT ORD,1198587,8963 JP Equity,8963 JP Equity,Equity,UBS Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,7/24/2024,8/2/2024,8/6/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Isetan Mitsukoshi  ",ISETAN MITSUKO H ORD,5801339,3099 JP Equity,3099 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/23/2024,5/23/2024,5/27/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"Isetan Mitsukoshi  ",ISETAN MITSUKO H ORD,5801339,3099 JP Equity,3099 JP Equity,Equity,BAML Cash,SDD,,1216.41337386,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,6/4/2024,9/6/2024,9/10/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,Itochu,ITOCHU ORD,1198164,8001 JP Equity,8001 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,8/6/2024,8/7/2024,8/9/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Industrials,Itochu,ITOCHU ORD,1198164,8001 JP Equity,8001 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/1/2024,5/2/2024,5/8/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Consumer Discretionary,"J.Front Retailing ",J.FRONT RETAILIN ORD,3402226,3086 JP Equity,3086 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,5/2/2024,5/2/2024,5/8/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Financials,"JAFCO  ",JAFCO GROUP ORD,1198109,8595 JP Equity,8595 JP Equity,Equity,UBS Cash,SDD,22754.90466980,40833.31030671,144.76000000,164700.00000000,164700.00000000,164700.00000000,2338955.11557997,2315311.55015198,2338955.11557997,2338955.11557997,2315311.55015198,JPY,2005.67482438,2055.00000000,14.20130611,,1.00000000,,,,2055.00000000,14.20130611,1.00000000,,,0.00000000,0.00000000,0.00000000,0.00000000,0.27394405,350145.00000000,$0.5b - $1b,8/5/2024,9/11/2024,,TPX,0.68973411,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"JAFCO  ",JAFCO GROUP ORD,1198109,8595 JP Equity,8595 JP Equity,Equity,BAML Cash,CB,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$0.5b - $1b,8/14/2024,8/20/2024,8/22/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"JAFCO  ",JAFCO GROUP ORD,1198109,8595 JP Equity,8595 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$0.5b - $1b,7/29/2024,8/14/2024,8/16/2024,TPX,,,0.00000000
9/26/2024,Japan,Unknown,Financials,"JAFCO  ",JAFCO 2028-09-28,204361333,ZI9465975@DWCB Corp,8595 JP Equity,Warrant,BAML Cash,CDE,12987.01298701,27355.62310030,144.76000000,40.00000000,40.00000000,90459.56124709,1284643.91944148,1252656.83066665,1284643.91944148,576897.82661276,563691.62752141,JPY,1988000.00000000,20.87000000,0.14422446,100000.00000000,4690.43150000,Call,9/28/2028,2132.00000000,2055.00000000,14.20130611,0.48214946,0.25000000,,0.20269352,-109.12340156,19577.44257803,354.61004855,0.27394405,350145.00000000,$0.5b - $1b,9/1/2024,9/11/2024,,TPX,0.68973411,,0.00000000
9/26/2024,Japan,Unknown,Financials,"JAFCO  ",JAFCO 2028-09-28,204361333,ZI9465975@DWCB Corp,8595 JP Equity,Warrant,BAML Cash,CB,,6113.56728378,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,100000.00000000,4690.43150000,Call,9/28/2028,2132.00000000,,,,,,,,,,,,$0.5b - $1b,8/14/2024,9/1/2024,9/1/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Industrials,"Japan Airlines ",JAPAN AIRLINES ORD,25999418,9201 JP Equity,9201 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/10/2024,5/24/2024,5/28/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Industrials,"Japan Airlines ",JAPAN AIRLINES ORD,25999418,9201 JP Equity,9201 JP Equity,Equity,UBS Cash,SDD,,-20245.59270517,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,9/3/2024,9/4/2024,9/6/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Industrials,"Japan Airport Terminal ",JAPAN AIRP TERM ORD,1198403,9706 JP Equity,9706 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,8/19/2024,8/19/2024,8/21/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Japan Exchange  ",JAPAN EXCHNG GRP ORD,28305660,8697 JP Equity,8697 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/14/2024,6/10/2024,6/12/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Financials,"Japan Exchange  ",JAPAN EXCHNG GRP ORD,28305660,8697 JP Equity,8697 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,5/31/2024,6/21/2024,6/25/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Real Estate,Japan Hotel Reit Investment,JAPAN HOTEL REIT ORD,1198533,8985 JP Equity,8985 JP Equity,Equity,UBS Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$1b - $3b,6/28/2024,7/22/2024,7/24/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Consumer Staples,"Japan Tobacco ",JAPAN TOBACCO ORD,1196780,2914 JP Equity,2914 JP Equity,Equity,UBS Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,> $5b,7/4/2024,7/5/2024,7/9/2024,TPX,,1.00000000,0.00000000
9/26/2024,Japan,Japan,Real Estate,"Jinushi ",JINUSHI ORD,42922259,3252 JP Equity,3252 JP Equity,Equity,UBS Cash,SECONDARY,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,<$0.5b,7/24/2024,8/2/2024,8/6/2024,TPX,,,0.00000000
9/26/2024,Japan,Japan,Communication Services,Kadokawa,KADOKAWA ORD,40216293,9468 JP Equity,9468 JP Equity,Equity,BAML Cash,SDD,,,,0.00000000,0.00000000,0.00000000,,,,,,JPY,0.00000000,,,,1.00000000,,,,,,,,,,,,,,,$3b - $5b,6/24/2024,6/24/2024,6/26/2024,TPX,,,0.00000000
